74.02669, 139.3801, 141.8876, 143.1073, 145.708, 150.5367, 1.073561, 8.787378, 9.711122, 74.06178, 8.715215, 8.137692, 164.1665, 164.9952, 45.17797, 11.21287, 154.0845, 8.894636, 4
73.28398, 139.7459, 141.984, 143.0494, 145.9936, 152.3556, 0.7910526, 8.556002, 9.771008, 74.70842, 8.54024, 6.646411, 164.5526, 165.074, 47.13049, 11.97462, 155.0523, 8.967142, 4
73.33411, 141.795, 144.3596, 145.454, 148.1667, 149.6887, 1.562853, 8.793993, 10.11404, 74.29267, 10.5786, 9.63174, 163.3169, 164.5515, 46.19285, 12.25807, 153.5308, 8.445316, 4
72.38396, 141.4495, 142.9467, 144.0367, 146.5773, 151.1375, 1.28527, 8.675614, 9.983572, 73.61439, 10.2013, 8.802143, 163.3009, 164.4033, 44.99849, 11.47483, 153.7661, 8.629784, 4
72.63447, 142.7365, 144.4353, 145.0471, 147.716, 150.2265, 2.279502, 9.018137, 10.95285, 73.05163, 8.672581, 8.036462, 164.1742, 164.8702, 46.22948, 10.98302, 153.8819, 8.603206, 4
72.27757, 141.2181, 142.8811, 144.1559, 146.8845, 150.9537, 1.4125, 8.745769, 10.05181, 74.92208, 9.131057, 8.378268, 163.5402, 164.4638, 46.09443, 10.7408, 154.282, 8.851528, 4
73.66391, 141.7793, 143.5245, 144.2005, 146.9203, 151.3795, 2.211251, 9.050715, 10.60326, 74.3413, 9.957871, 9.480603, 163.2134, 164.4227, 44.54555, 11.24906, 153.3822, 8.815056, 4
72.67574, 141.9079, 144.1914, 144.9542, 147.618, 151.315, 1.690728, 8.923413, 10.14245, 74.54469, 10.66433, 9.702493, 162.2906, 163.6753, 44.6647, 11.00961, 153.1676, 9.066247, 4
72.80116, 140.7247, 143.2155, 144.4152, 147.0451, 152.2251, 0.8740209, 8.433076, 9.992177, 74.91164, 9.628228, 8.824099, 162.9879, 164.2488, 44.66839, 10.75519, 154.0204, 9.012253, 4
74.78239, 141.4819, 143.2256, 143.9715, 146.1755, 151.5457, 1.441165, 8.761656, 9.971983, 74.36851, 11.28238, 10.00364, 162.6658, 164.2125, 44.59715, 11.23456, 152.8571, 9.238482, 4
72.04728, 140.8309, 142.8674, 143.8003, 146.4511, 151.8822, 0.9787881, 8.608545, 9.505886, 74.98653, 10.81272, 9.538854, 162.6138, 164.2094, 44.13047, 10.79676, 152.9465, 8.907349, 4
73.49418, 140.9462, 142.9428, 143.9771, 146.1478, 152.9239, 1.043802, 8.562175, 9.862186, 74.44756, 10.56613, 10.0006, 162.559, 163.931, 43.8257, 10.60033, 152.757, 8.885487, 4
73.8849, 142.2578, 143.9515, 145.2986, 147.6514, 150.5617, 1.920302, 8.855433, 9.934145, 73.79623, 10.74928, 9.168318, 163.7668, 164.706, 45.50424, 11.45289, 153.0382, 8.912089, 4
71.13638, 141.6579, 143.9511, 144.9898, 147.791, 152.2082, 1.438991, 8.719675, 10.19105, 76.32493, 12.55837, 10.54251, 162.4623, 163.6839, 43.99841, 10.27912, 152.634, 8.522746, 4
72.55157, 140.5855, 142.5825, 143.74, 146.3778, 151.9769, 1.581648, 8.801184, 9.991725, 76.29665, 20.61112, 21.28384, 160.8112, 162.1222, 41.76017, 8.596285, 144.1225, 7.96962, 4
72.87415, 141.3899, 143.6427, 144.7801, 147.3109, 151.3109, 1.137632, 8.628259, 9.491815, 77.02196, 18.64471, 18.70648, 160.8351, 162.2633, 39.08355, 7.999958, 146.4645, 8.231822, 4
69.4742, 144.0609, 146.4064, 147.3046, 149.7794, 149.3894, 1.770783, 8.7682, 9.643266, 76.20461, 20.163, 19.13156, 160.7284, 162.1622, 38.22063, 7.058525, 145.5251, 7.812384, 4
70.03738, 143.2924, 144.8909, 145.5408, 147.6198, 150.7546, 1.450909, 8.86264, 9.328117, 76.68973, 21.22045, 21.40585, 160.5341, 161.9343, 38.41658, 7.843726, 143.8445, 8.723505, 4
70.58315, 142.8394, 144.4352, 145.2966, 147.7981, 150.2592, 1.326774, 8.606833, 9.104873, 78.97897, 18.67969, 17.60692, 161.3376, 163.1119, 39.41193, 7.832407, 146.2424, 8.863793, 4
72.75845, 142.2938, 144.1684, 145.4954, 147.8493, 150.3869, 1.42985, 8.918612, 10.09128, 76.66708, 17.34719, 16.6255, 161.5081, 163.2727, 40.49245, 8.764368, 147.136, 8.783197, 4
70.26552, 141.9917, 143.9514, 145.0597, 147.7107, 150.3413, 1.211277, 8.826859, 9.264886, 77.44287, 16.30097, 15.60944, 162.337, 163.9762, 40.23198, 8.527031, 147.2635, 9.214606, 4
71.50386, 142.4015, 144.2503, 145.4845, 147.9593, 150.5172, 0.9002687, 8.685753, 9.150146, 76.08332, 16.34287, 15.29476, 162.1846, 164.2743, 40.70934, 9.286984, 147.7755, 8.949137, 4
71.38023, 142.294, 144.5174, 145.4789, 148.1156, 150.1196, 1.246626, 8.914691, 9.448517, 75.32409, 15.57822, 14.16005, 161.0499, 162.9087, 39.68376, 9.279257, 149.2799, 9.131249, 4
70.66505, 140.144, 141.9076, 143.8386, 147.0991, 151.2754, 0.2193969, 8.575422, 9.366197, 76.76869, 15.37136, 15.26334, 162.2373, 163.8808, 40.68691, 9.033201, 147.5719, 9.035637, 4
68.0894, 140.6459, 142.7671, 144.3865, 147.8051, 150.0199, 0.3936644, 8.592583, 9.187844, 75.60962, 15.92971, 15.191, 162.4445, 164.2876, 41.02036, 8.535157, 147.335, 9.147376, 4
70.61413, 140.3764, 142.3736, 143.8407, 146.9433, 150.7887, 0.4329587, 8.465685, 8.828684, 76.00259, 17.04653, 16.49582, 160.8514, 162.8872, 40.07455, 9.37488, 147.3586, 9.046243, 4
70.86699, 141.6488, 143.3964, 144.4841, 147.448, 150.9447, 0.7401925, 8.576453, 9.259348, 76.3105, 16.0481, 14.90618, 160.7167, 162.7681, 40.2882, 9.144411, 149.0329, 9.025411, 4
71.17995, 141.6892, 143.4828, 144.6296, 147.4152, 150.9208, 0.5406791, 8.633993, 9.210255, 75.70014, 15.39218, 14.27148, 161.1074, 163.2759, 40.27194, 9.161843, 149.1975, 9.182582, 4
70.38102, 141.3145, 143.3257, 144.4907, 147.5535, 150.0389, 0.9011378, 8.696691, 8.883032, 75.57716, 15.55706, 14.64749, 161.3081, 163.2789, 40.652, 9.454631, 148.9282, 9.241609, 4
70.18533, 142.366, 143.7849, 144.9075, 147.8718, 150.0495, 0.9272513, 8.7567, 9.133165, 75.82684, 15.87152, 14.86165, 161.341, 163.3208, 40.81563, 9.475232, 148.7367, 9.034485, 4
70.73228, 143.3526, 144.4779, 145.3675, 148.2425, 150.0206, 1.407226, 8.902385, 9.540502, 75.42146, 16.52453, 14.89424, 161.3157, 163.224, 40.74092, 9.90415, 148.906, 9.071793, 4
71.22665, 141.8918, 143.0473, 144.1294, 147.3479, 151.299, 1.164997, 8.839091, 9.921785, 76.1209, 16.81944, 15.07261, 161.4043, 163.3479, 40.9261, 9.310951, 148.539, 9.054948, 4
71.79309, 142.5809, 144.1789, 144.9238, 148.0168, 151.0317, 1.057954, 8.825834, 9.939706, 75.54154, 16.91844, 15.35298, 161.4882, 163.521, 40.85884, 9.537721, 148.0307, 9.112228, 4
71.34882, 142.8001, 144.2589, 145.0767, 148.0242, 150.8145, 1.172865, 8.83549, 9.821028, 75.41643, 14.44188, 13.08529, 162.4597, 164.2981, 41.47869, 10.07029, 149.22, 9.061954, 4
71.37196, 141.0451, 143.1417, 144.1255, 147.4343, 151.405, 0.5066767, 8.655556, 9.503488, 75.23275, 14.692, 13.34156, 162.3073, 164.0367, 41.22515, 9.903156, 149.2757, 9.13437, 4
71.07761, 141.918, 142.7938, 143.9102, 147.0482, 151.363, 1.284509, 8.886724, 9.898667, 76.091, 15.03189, 13.88969, 162.4822, 164.3952, 40.8763, 9.833034, 148.6109, 8.974524, 4
70.5041, 141.9118, 143.146, 144.2572, 147.5018, 151.0587, 1.198446, 8.836134, 9.794484, 75.03002, 14.73022, 13.5012, 162.6382, 164.5395, 41.43192, 9.77294, 148.8095, 9.322995, 4
71.20926, 141.5341, 143.4172, 144.4203, 147.7401, 151.5531, 0.6804129, 8.716723, 9.710635, 75.24205, 14.97481, 13.82517, 162.4777, 164.3469, 41.27435, 9.456023, 148.5706, 9.317429, 4
25.00315, 79.89098, 77.5545, 78.74667, 78.68433, 40.98201, 4.915777, 2.89577, 2.844963, 76.43525, 19.66105, 24.99954, 158.3288, 160.8647, 40.31597, 6.092973, 143.531, 10.07771, 5
24.15627, 85.98289, 88.81335, 88.4996, 89.09673, 46.28691, 5.544856, 1.303112, 3.618661, 73.93248, 20.96847, 26.68017, 158.3519, 161.3542, 38.83741, 6.148735, 141.9201, 10.60335, 5
22.95854, 84.09249, 88.66938, 88.38781, 88.02657, 44.62358, 5.638993, 1.218846, 4.197826, 71.20351, 18.93183, 23.06169, 158.61, 161.1429, 37.29958, 5.417323, 145.1601, 10.34693, 5
22.07373, 85.84814, 90.66616, 90.45515, 90.84502, 47.04395, 5.842411, 0.9119304, 3.983445, 73.70988, 19.85737, 25.2036, 157.9146, 160.9184, 36.84949, 6.593711, 143.1086, 10.48644, 5
25.8768, 81.90601, 88.49577, 88.64948, 89.11292, 43.70945, 6.397212, 0.7850935, 3.621365, 74.67214, 17.52973, 21.50422, 158.4707, 161.0406, 39.68468, 7.257771, 146.2626, 9.881051, 5
22.91666, 80.81652, 87.3192, 86.86562, 85.70414, 42.83355, 5.944683, 1.481605, 4.397924, 73.1522, 17.87334, 21.45533, 159.0587, 161.6437, 38.41456, 6.707621, 145.2263, 9.773281, 5
21.1913, 79.81932, 85.94514, 85.79684, 84.95181, 42.54266, 5.692197, 1.642825, 3.825512, 74.02111, 18.75388, 22.77155, 158.2082, 161.0036, 37.45219, 7.091852, 144.6153, 10.0244, 5
20.57342, 76.18313, 81.78146, 82.02717, 81.69942, 38.61569, 4.908159, 2.455032, 2.96887, 74.10279, 18.32354, 21.96725, 158.9952, 161.7621, 38.08717, 6.790354, 145.2203, 10.22905, 5
21.10476, 73.40088, 74.38687, 73.47749, 72.56703, 36.12708, 2.433893, 4.838412, 5.399714, 73.75117, 17.57179, 21.35454, 158.3649, 161.2374, 37.6498, 7.128602, 145.9765, 10.16349, 5
19.60105, 67.74784, 63.49331, 58.98626, 61.01087, 37.24394, 5.475861, 7.908473, 7.385516, 74.30669, 16.389, 20.50838, 158.7233, 161.1928, 38.47142, 7.446292, 146.9785, 9.818385, 5
21.61454, 58.47228, 53.59711, 45.67319, 46.85337, 33.59748, 7.287743, 10.28008, 10.70543, 73.93165, 17.36533, 21.59492, 158.3688, 161.1835, 38.44703, 7.226183, 145.515, 9.798618, 5
25.02462, 44.77539, 42.78887, 39.15733, 40.40459, 31.77021, 7.268468, 8.918128, 11.07332, 73.86716, 17.40898, 21.20235, 157.2827, 160.6759, 38.39286, 7.461008, 147.0888, 10.02874, 5
21.55418, 44.0588, 34.42131, 29.63868, 31.66732, 34.18026, 9.683954, 10.188, 13.60039, 74.27553, 15.81592, 18.87275, 158.1374, 161.4731, 38.25333, 7.679689, 148.7417, 10.53104, 5
33.88856, 53.2168, 41.0784, 35.74272, 35.81244, 34.24502, 11.68683, 10.63797, 13.19909, 75.80978, 10.43432, 14.13663, 159.6759, 162.4469, 44.78189, 10.43754, 153.1284, 9.990996, 5
32.22631, 54.23344, 40.97277, 35.72675, 36.03418, 37.04359, 12.22532, 10.31158, 12.7686, 73.29161, 11.79907, 17.15712, 161.358, 163.7464, 42.62075, 10.43975, 149.5205, 10.2033, 5
28.38157, 56.0801, 41.10064, 34.62771, 33.79718, 40.52916, 11.97498, 10.62979, 13.47255, 76.43606, 13.39278, 13.87235, 157.64, 160.9468, 41.00505, 6.286935, 152.9563, 10.41212, 5
30.45343, 60.40243, 49.27163, 42.75805, 42.98055, 43.11429, 10.40125, 10.36139, 11.66013, 72.76969, 12.40116, 14.44081, 160.1348, 162.8555, 42.71606, 7.746104, 151.9023, 10.66611, 5
36.63667, 61.53991, 49.22297, 41.69081, 38.89549, 40.91004, 11.3877, 11.28891, 14.14574, 73.40008, 10.69572, 13.04957, 160.551, 162.7483, 43.19841, 7.70999, 151.9852, 10.41735, 5
29.07677, 49.70442, 38.15986, 33.55101, 33.58695, 36.21163, 11.21491, 9.819045, 12.90843, 73.47908, 12.96618, 13.798, 159.8326, 162.1902, 42.08007, 6.641807, 153.2724, 9.79362, 5
25.89404, 49.66885, 41.49396, 39.59637, 39.87185, 35.76967, 8.790798, 8.11537, 11.01342, 74.42276, 14.44477, 16.00986, 158.5946, 161.1803, 41.00694, 6.592998, 151.8251, 9.799602, 5
38.446, 59.46539, 56.10418, 54.66842, 49.11991, 33.0321, 7.437934, 7.102079, 12.37967, 74.78383, 11.58283, 14.43084, 159.5931, 162.0172, 44.0997, 8.498793, 152.1127, 9.414965, 5
25.8616, 57.03288, 52.82312, 49.48461, 50.89499, 33.8557, 7.014561, 8.197692, 9.682736, 75.55697, 11.61009, 14.47166, 159.4757, 161.8529, 42.50085, 7.78495, 152.2792, 9.896224, 5
29.28155, 60.47108, 55.67245, 54.74921, 52.92593, 33.96769, 6.033806, 6.111349, 10.16212, 76.24596, 14.41091, 16.43869, 158.6184, 161.3001, 42.31041, 7.270897, 151.2108, 9.680888, 5
27.66867, 60.24593, 60.42075, 59.95192, 56.64643, 37.28816, 2.898405, 4.82288, 8.629647, 74.80045, 14.49344, 16.30451, 158.6153, 161.286, 40.64899, 5.613389, 151.9126, 10.10464, 5
37.70536, 70.54559, 73.88745, 73.4906, 69.0178, 38.46816, 1.350167, 4.135312, 7.739336, 74.53426, 16.03195, 17.85425, 157.4461, 160.5036, 40.21518, 6.406095, 151.0954, 10.00936, 5
39.1169, 73.00735, 79.76169, 76.362, 70.47976, 38.86084, 3.907056, 4.72783, 8.405996, 73.02486, 13.70615, 15.59576, 159.283, 161.4763, 41.31987, 6.644197, 152.3952, 9.485165, 5
35.46575, 68.21807, 72.93267, 70.15474, 64.46386, 37.60887, 3.040987, 4.791828, 8.865211, 73.34681, 13.99816, 15.18239, 159.6717, 161.7102, 41.97232, 7.96553, 152.7856, 9.928105, 5
28.46732, 59.71444, 61.90932, 61.28349, 57.3643, 35.03434, 1.713607, 5.132555, 9.114277, 73.44541, 13.06541, 14.23875, 160.1631, 162.2234, 42.94918, 8.081455, 152.6837, 9.464771, 5
29.60295, 60.33607, 61.04204, 60.03496, 57.37486, 33.26451, 2.165459, 5.728134, 8.731517, 71.87903, 13.01441, 14.30121, 160.6163, 162.3529, 42.51584, 7.296137, 152.3462, 9.272922, 5
37.16123, 65.43362, 66.27741, 66.38117, 63.70365, 32.87067, 2.545836, 5.910821, 8.08007, 73.10619, 13.1715, 15.12398, 160.5119, 162.0494, 43.17193, 7.967822, 151.5316, 9.598064, 5
38.47201, 69.66579, 67.32986, 67.3982, 65.83578, 38.747, 3.037702, 5.692714, 7.990947, 73.80009, 12.73489, 15.45098, 160.3806, 162.8423, 43.62709, 7.354954, 150.3561, 9.973856, 5
33.24645, 64.30925, 60.38142, 59.7427, 59.38969, 37.89252, 4.024917, 6.015227, 7.835263, 73.23769, 13.82272, 15.45185, 159.798, 161.8975, 44.05394, 7.841474, 151.6004, 10.45564, 5
38.42964, 65.34092, 62.05442, 61.89796, 60.95745, 34.96014, 4.013711, 6.328897, 8.33807, 73.34546, 15.19658, 17.60335, 158.9899, 161.6574, 42.84087, 7.11731, 150.0141, 10.4736, 5
35.02575, 57.69874, 52.71458, 50.54517, 50.27763, 32.23866, 7.140563, 8.635199, 11.63569, 74.83768, 13.86127, 15.67946, 159.4831, 161.8943, 44.90172, 8.027761, 150.89, 10.03529, 5
24.94177, 51.69413, 34.32912, 27.32113, 29.82353, 33.93744, 14.42742, 12.4512, 15.52652, 74.82793, 12.98186, 15.09783, 159.6554, 162.1461, 44.75104, 7.956678, 151.2359, 9.512088, 5
19.81458, 43.9966, 27.77868, 20.10826, 22.59514, 34.57472, 14.24733, 13.26811, 16.55717, 74.14986, 11.70585, 13.54604, 161.0532, 162.9664, 45.84216, 8.269115, 151.9798, 9.95724, 5
12.9097, 37.53102, 19.72931, 12.64108, 18.05993, 33.51733, 16.26659, 13.78745, 17.89125, 74.4617, 12.13705, 14.40581, 160.2471, 162.7347, 47.43787, 9.667659, 151.6615, 10.24256, 5
10.65787, 35.24331, 15.95162, 9.695073, 16.49704, 33.41608, 17.82376, 13.6728, 17.82435, 74.19162, 12.98065, 17.01666, 160.0327, 162.5881, 46.48258, 9.748687, 149.1808, 10.40594, 5
13.57189, 33.44315, 19.15886, 15.37782, 20.06461, 32.75781, 14.52204, 12.14452, 16.83204, 73.7909, 12.76138, 14.75427, 160.1171, 162.416, 45.45546, 8.639201, 152.0374, 10.08705, 5
14.71994, 38.48163, 31.17466, 30.9935, 34.30971, 34.55486, 8.990228, 9.33673, 13.15077, 74.48685, 12.45037, 14.60785, 160.1835, 162.3898, 45.74925, 8.141046, 152.1858, 10.18764, 5
28.98616, 46.64514, 41.60121, 41.42382, 42.09527, 30.97269, 8.492066, 8.127795, 12.14208, 73.46185, 14.05697, 15.66976, 159.6654, 162.2875, 45.21357, 8.000056, 151.3134, 9.641104, 5
15.97438, 45.67851, 35.59731, 35.24527, 39.4805, 36.13102, 9.667109, 9.061803, 12.28734, 74.83635, 13.84703, 14.68085, 159.567, 162.0676, 45.2193, 7.718233, 152.1708, 9.467803, 5
11.09853, 35.13758, 27.41279, 27.73179, 34.25192, 33.93984, 9.371189, 9.617339, 13.0162, 70.65054, 17.31848, 21.88493, 161.0784, 163.5709, 41.47395, 7.548785, 146.0903, 9.9053, 5
18.97492, 38.26415, 33.81987, 34.39749, 37.63679, 31.16873, 8.747722, 9.476581, 13.05593, 74.81191, 8.379979, 14.90436, 163.9292, 165.8785, 46.57183, 10.71291, 149.4555, 10.43091, 5
19.02747, 34.38276, 31.52075, 33.16145, 35.78233, 30.04826, 8.537251, 9.241693, 13.11605, 75.56724, 10.58071, 17.91056, 162.8887, 165.788, 46.47521, 11.75323, 147.7491, 9.711183, 5
19.68104, 42.23899, 37.39653, 37.75683, 40.16919, 31.2107, 7.913064, 8.514838, 11.75286, 75.72511, 8.331474, 17.343, 161.8885, 164.0308, 49.03628, 14.00745, 148.407, 10.02862, 5
22.25833, 40.0633, 36.68875, 37.42758, 39.33101, 30.1107, 7.707342, 8.554303, 12.02275, 73.12952, 9.570271, 18.0474, 162.8994, 165.423, 47.77041, 13.17742, 146.959, 10.40843, 5
22.33816, 38.60745, 35.93447, 37.28111, 39.73277, 29.93399, 7.911923, 8.696983, 11.92646, 76.60038, 7.716326, 16.14271, 162.0264, 164.1493, 49.39775, 13.79147, 149.5391, 10.07515, 5
26.8517, 39.12553, 35.7975, 37.42756, 39.96449, 26.67878, 8.504961, 8.918392, 12.14622, 76.16133, 11.68747, 20.04402, 161.0459, 163.3795, 46.30996, 12.5018, 147.2411, 10.35102, 5
30.76793, 39.29127, 37.20687, 39.3568, 40.95338, 26.69274, 8.075307, 8.816102, 12.35534, 77.01331, 10.89546, 19.71684, 161.3769, 163.0902, 45.78345, 11.94266, 147.8589, 10.28172, 5
31.86918, 36.26354, 34.38998, 35.6471, 36.95813, 26.37147, 8.61516, 8.640292, 12.64508, 74.35128, 11.75225, 19.80272, 161.485, 163.7238, 44.4323, 11.8676, 147.6603, 10.44071, 5
35.76749, 39.61918, 35.61641, 36.34366, 37.8854, 25.28026, 9.16223, 8.770372, 12.9719, 75.2177, 10.47533, 17.20088, 161.9353, 164.3047, 44.9711, 11.69873, 149.8759, 10.04502, 5
39.04013, 43.51086, 40.42975, 41.59725, 42.31347, 25.243, 8.998987, 8.686679, 12.49184, 75.06382, 10.70747, 18.26832, 162.1465, 164.1045, 43.98159, 11.25958, 149.0392, 10.34518, 5
24.59692, 36.48612, 37.05471, 39.89218, 42.26714, 27.31765, 6.553259, 8.192828, 10.97659, 74.96548, 12.95057, 18.08361, 161.4569, 164.3385, 43.2964, 10.457, 149.7111, 9.925471, 5
27.92667, 47.15471, 45.255, 46.99393, 47.66109, 29.31981, 5.622774, 7.554968, 10.80822, 74.22455, 12.89904, 18.12695, 161.4769, 163.9611, 42.17311, 9.549832, 150.2722, 10.56604, 5
35.62598, 54.52542, 52.952, 54.06428, 52.44535, 29.47006, 5.374579, 6.353077, 10.68937, 75.01121, 14.583, 19.19754, 161.1535, 163.9014, 42.42564, 9.134693, 149.2653, 10.16808, 5
31.8777, 50.29234, 48.00107, 49.55699, 48.78336, 29.23512, 5.285833, 6.545384, 10.48124, 74.08052, 14.25408, 18.90377, 160.8006, 163.6232, 42.71336, 9.623347, 149.7112, 9.871195, 5
30.31318, 50.45826, 46.35111, 47.39978, 47.81144, 29.17336, 5.969987, 6.626642, 10.4655, 74.83392, 14.40774, 19.9728, 161.2066, 163.5888, 42.03568, 9.169647, 148.3631, 10.11042, 5
32.47979, 54.67776, 51.26307, 52.59783, 51.88155, 28.96045, 5.392015, 6.309163, 10.51893, 75.00777, 14.88814, 22.0852, 160.9258, 163.6361, 42.80732, 10.33188, 146.7885, 10.37911, 5
33.91958, 54.3565, 52.15611, 54.08121, 54.00294, 28.52272, 4.439414, 6.357427, 9.691057, 73.82174, 15.72719, 21.8096, 160.6093, 163.1546, 41.77634, 9.38209, 147.0135, 10.23658, 5
32.92992, 51.81839, 49.51542, 50.7018, 51.30927, 28.93607, 4.62385, 6.22441, 9.643388, 72.95351, 14.61377, 21.25985, 161.1218, 163.809, 42.02183, 9.974665, 147.1905, 10.52676, 5
33.56815, 54.00134, 52.46189, 54.27434, 53.82998, 29.89453, 4.319876, 6.052751, 9.907444, 73.26332, 14.21756, 20.96346, 161.4104, 164.0744, 41.929, 9.874003, 147.7179, 10.71678, 5
32.96006, 53.43445, 51.66796, 52.95492, 52.88763, 29.80393, 4.460893, 6.124039, 9.913774, 72.39949, 15.71947, 20.79726, 160.8368, 163.5196, 40.29921, 8.251477, 148.2849, 10.66494, 5
33.03523, 52.6222, 50.99533, 52.72897, 52.42199, 28.98565, 4.305388, 6.14095, 9.754312, 70.46559, 15.68946, 21.50789, 160.7948, 163.1581, 40.8448, 8.874026, 147.6617, 10.64784, 5
37.12728, 56.37291, 54.03561, 55.38544, 55.65985, 29.16791, 4.934195, 5.996165, 9.544396, 71.78353, 15.73544, 20.71119, 161.026, 163.5942, 41.36872, 8.667189, 147.642, 10.46477, 5
34.66714, 53.67243, 51.76208, 53.79705, 54.03008, 29.02768, 4.534837, 6.152432, 9.370414, 71.33521, 16.3103, 21.63277, 159.7819, 162.6032, 40.76147, 9.047263, 147.8208, 10.44077, 5
37.55738, 55.06367, 54.48762, 56.52573, 55.83617, 28.18223, 3.874341, 6.079057, 9.40289, 71.66985, 16.37851, 20.45258, 160.7446, 163.4101, 40.23381, 8.252167, 148.2482, 10.67081, 5
33.78839, 51.27387, 50.29202, 52.2413, 52.23182, 26.90623, 4.311025, 6.323473, 9.653861, 73.41901, 17.73455, 21.74634, 159.4601, 162.0172, 40.42567, 7.733653, 149.1389, 10.73876, 5
33.19127, 52.08257, 51.70322, 54.11393, 53.75258, 29.11976, 4.163489, 6.377781, 9.639513, 72.66849, 16.30523, 20.61435, 160.8517, 163.2936, 40.08782, 7.814619, 148.9292, 10.87185, 5
32.34138, 51.11311, 50.8318, 53.30683, 53.37666, 28.33794, 4.171806, 6.374583, 9.590196, 72.89696, 17.49882, 25.39424, 159.7439, 162.1826, 40.22424, 9.71268, 144.8016, 10.87066, 5
31.5104, 50.28312, 49.75905, 52.62052, 52.08827, 27.82061, 4.608447, 6.548799, 9.892806, 73.70924, 16.32891, 24.71006, 160.651, 162.9943, 40.46265, 9.640206, 144.9856, 11.2289, 5
31.34494, 48.20267, 47.87244, 51.12062, 50.27267, 27.25391, 5.037151, 6.924017, 10.29272, 73.31732, 14.31291, 21.96869, 160.8053, 163.1189, 41.18313, 10.06114, 146.3222, 10.82136, 5
30.16917, 49.32264, 48.85104, 51.61367, 51.30481, 28.2487, 4.684416, 6.560527, 9.886244, 74.29108, 14.98605, 21.34941, 162.0978, 164.3959, 40.45272, 8.984763, 145.3367, 10.88401, 5
30.33631, 50.32792, 49.20827, 51.83789, 51.92705, 28.35148, 4.612653, 6.494073, 9.66658, 72.17099, 17.13834, 26.37806, 160.9972, 163.4545, 38.64397, 9.942495, 142.2011, 11.14684, 5
31.69196, 51.25933, 51.05154, 53.44138, 52.94703, 28.67251, 4.430493, 6.513279, 9.889267, 69.91727, 17.16149, 26.971, 161.1617, 163.4499, 37.43527, 9.734619, 141.8735, 11.25153, 5
30.15135, 49.21339, 49.25563, 52.12263, 50.22319, 29.30772, 4.693231, 6.583919, 10.44536, 71.22425, 16.10259, 23.52719, 161.0107, 163.2167, 37.41762, 8.150976, 145.6356, 11.16435, 5
31.52796, 49.4616, 49.38841, 52.34482, 51.1435, 27.82485, 4.875962, 6.618884, 10.21779, 69.11443, 17.16823, 28.59906, 160.7287, 162.7406, 36.13272, 10.38921, 141.6576, 11.22421, 5
29.56604, 47.06535, 45.42304, 47.37932, 47.21966, 28.22762, 5.508012, 6.628299, 10.65381, 61.91861, 20.38208, 37.74345, 160.7243, 162.269, 31.28105, 13.42612, 137.366, 10.43977, 5
30.6382, 48.67077, 49.06706, 52.21607, 51.24097, 29.02257, 4.882427, 6.728611, 10.0486, 62.51097, 20.67842, 37.80049, 159.6882, 161.1308, 30.67074, 12.57135, 138.2792, 10.77541, 5
28.73374, 47.21257, 46.10087, 47.93278, 47.65595, 28.60194, 5.243628, 6.65726, 10.44749, 62.11955, 20.30142, 37.4871, 160.5938, 162.4095, 31.04087, 12.50896, 137.4644, 10.84362, 5
29.953, 47.29493, 47.52322, 50.02061, 49.01151, 28.03149, 4.868443, 6.675764, 10.19732, 64.38642, 18.65516, 33.04302, 160.2043, 162.2299, 31.75625, 10.75534, 141.5429, 10.61788, 5
30.16821, 50.12378, 49.86245, 52.21966, 50.45365, 29.12464, 4.821173, 6.634154, 10.34632, 64.94493, 18.71175, 32.88358, 159.9986, 162.1426, 32.32351, 10.70405, 141.6608, 10.49681, 5
29.78048, 45.70887, 46.12004, 49.01558, 48.10225, 27.66925, 5.289983, 6.881223, 10.21413, 66.4297, 16.05624, 27.96845, 160.6024, 162.9138, 33.66503, 10.5802, 143.8117, 10.83202, 5
29.40697, 48.20937, 47.52654, 49.60252, 49.30257, 28.84234, 5.040184, 6.630222, 10.12916, 64.91083, 18.18249, 33.66381, 159.9438, 162.0207, 33.22979, 11.968, 140.9201, 10.55195, 5
28.52258, 46.30658, 46.49442, 49.11361, 48.34931, 27.89252, 5.171801, 6.829322, 10.21538, 69.26922, 15.7598, 23.57528, 161.2793, 163.6814, 37.97241, 9.40636, 144.7051, 10.85188, 5
29.10721, 45.81501, 44.25081, 46.23001, 46.572, 28.12406, 5.51004, 6.675059, 10.36394, 69.56926, 17.94611, 27.45884, 161.8047, 164.3912, 37.1025, 9.549873, 140.4374, 11.14747, 5
24.82239, 46.05313, 44.4832, 46.69926, 46.57092, 29.17912, 4.987195, 6.675059, 10.07312, 64.33105, 17.16707, 32.70667, 160.0191, 162.1108, 33.21919, 12.12515, 141.4817, 10.60682, 5
25.69281, 44.9114, 44.05492, 46.87116, 47.01005, 27.81811, 4.850947, 6.8336, 9.897198, 64.44669, 17.6584, 33.5158, 160.5362, 162.4759, 33.72848, 12.4075, 140.6385, 10.50822, 5
26.51348, 46.89729, 46.37584, 49.23693, 48.83549, 28.68049, 4.735614, 6.811839, 10.09711, 65.03295, 18.06306, 30.36959, 159.803, 162.3598, 33.99615, 10.06873, 143.3843, 10.52869, 5
